 -2.1595E+17 -1.0798E+17         NaN         NaN         NaN         NaN         NaN         NaN
  0.0000E+00  1.0798E+17         NaN  0.0000E+00         NaN         NaN  0.0000E+00         NaN
  2.1595E+17  3.2392E+17         NaN         NaN         NaN         NaN         NaN         NaN
  4.3190E+17  5.3988E+17         NaN         NaN         NaN         NaN         NaN         NaN
  6.4785E+17  7.5582E+17         NaN         NaN         NaN         NaN         NaN         NaN
  8.6380E+17  9.7178E+17         NaN         NaN         NaN         NaN         NaN         NaN
  1.0798E+18  1.1877E+18         NaN         NaN         NaN         NaN         NaN         NaN
  1.2957E+18  1.4037E+18         NaN         NaN         NaN         NaN         NaN         NaN
  1.5116E+18  1.6196E+18         NaN         NaN         NaN         NaN         NaN         NaN
  1.7276E+18  1.8356E+18         NaN         NaN         NaN         NaN         NaN         NaN
  1.9436E+18  2.0515E+18         NaN         NaN         NaN         NaN         NaN         NaN
  2.1595E+18  2.2675E+18         NaN         NaN         NaN         NaN         NaN         NaN
  2.3754E+18  2.4834E+18         NaN         NaN         NaN         NaN         NaN         NaN
  2.5914E+18  2.6994E+18         NaN         NaN         NaN         NaN         NaN         NaN
  2.8074E+18  2.9153E+18         NaN         NaN         NaN         NaN         NaN         NaN
  3.0233E+18  3.1313E+18         NaN         NaN         NaN         NaN         NaN         NaN
  3.2392E+18  3.3472E+18         NaN         NaN         NaN         NaN         NaN         NaN
  3.4552E+18  3.5632E+18         NaN         NaN         NaN         NaN         NaN         NaN
  3.6712E+18  3.7791E+18         NaN         NaN         NaN         NaN         NaN         NaN
  3.8871E+18  3.9951E+18         NaN         NaN         NaN         NaN         NaN         NaN
  4.1030E+18  4.2110E+18         NaN         NaN         NaN         NaN         NaN         NaN
  4.3190E+18  4.4270E+18         NaN         NaN         NaN         NaN         NaN         NaN
  4.5350E+18  4.6429E+18         NaN         NaN         NaN         NaN         NaN         NaN
  4.7509E+18  4.8589E+18         NaN         NaN         NaN         NaN         NaN         NaN
  4.9668E+18  5.0748E+18         NaN         NaN         NaN         NaN         NaN         NaN
  5.1828E+18  5.2908E+18         NaN         NaN         NaN         NaN         NaN         NaN
  5.3988E+18  5.5067E+18         NaN         NaN         NaN         NaN         NaN         NaN
  5.6147E+18  5.7227E+18         NaN         NaN         NaN         NaN         NaN         NaN
  5.8306E+18  5.9386E+18         NaN         NaN         NaN         NaN         NaN         NaN
  6.0466E+18  6.1546E+18         NaN         NaN         NaN         NaN         NaN         NaN
  6.2626E+18  6.3705E+18         NaN         NaN         NaN         NaN         NaN         NaN
  6.4785E+18  6.5865E+18         NaN         NaN         NaN         NaN         NaN         NaN
  6.6944E+18  6.8024E+18         NaN         NaN         NaN         NaN         NaN         NaN
  6.9104E+18  7.0184E+18         NaN         NaN         NaN         NaN         NaN         NaN
  7.1264E+18  7.2343E+18         NaN         NaN         NaN         NaN         NaN         NaN
  7.3423E+18  7.4503E+18         NaN         NaN         NaN         NaN         NaN         NaN
  7.5582E+18  7.6662E+18         NaN         NaN         NaN         NaN         NaN         NaN
  7.7742E+18  7.8822E+18         NaN         NaN         NaN         NaN         NaN         NaN
  7.9902E+18  8.0981E+18         NaN         NaN         NaN  2.6533E-12         NaN         NaN
  8.2061E+18  8.3141E+18  2.0000E-24         NaN  1.9900E+12  2.6533E-12         NaN  1.0000E+04
  8.4220E+18  8.5300E+18  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.6380E+18  8.7460E+18  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  8.8540E+18  8.9619E+18  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.0699E+18  9.1779E+18  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.2858E+18  9.3938E+18  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.5018E+18  9.6098E+18  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.7178E+18  9.8257E+18  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  9.9337E+18  1.0042E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0150E+19  1.0258E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0366E+19  1.0474E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0582E+19  1.0690E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.0798E+19  1.0905E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1013E+19  1.1121E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1229E+19  1.1337E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1445E+19  1.1553E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1661E+19  1.1769E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.1877E+19  1.1985E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2093E+19  1.2201E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2309E+19  1.2417E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2525E+19  1.2633E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2741E+19  1.2849E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.2957E+19  1.3065E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3173E+19  1.3281E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3389E+19  1.3497E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3605E+19  1.3713E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.3821E+19  1.3929E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
  1.4037E+19  1.4145E+19  2.0000E-24  0.0000E+00  1.9900E+12  2.6533E-12  0.0000E+00  1.0000E+04
