  0.0000E+00  5.0000E-04  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0000E-03  1.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0000E-03  2.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.0000E-03  3.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.0000E-03  4.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  5.0000E-03  5.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  6.0000E-03  6.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  7.0000E-03  7.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  8.0000E-03  8.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  9.0000E-03  9.5000E-03  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.0000E-02  1.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.1000E-02  1.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.2000E-02  1.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.3000E-02  1.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.4000E-02  1.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.5000E-02  1.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.6000E-02  1.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.7000E-02  1.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.8000E-02  1.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  1.9000E-02  1.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.0000E-02  2.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.1000E-02  2.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.2000E-02  2.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.3000E-02  2.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.4000E-02  2.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.5000E-02  2.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.6000E-02  2.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.7000E-02  2.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.8000E-02  2.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  2.9000E-02  2.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.0000E-02  3.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.1000E-02  3.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.2000E-02  3.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.3000E-02  3.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.4000E-02  3.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.5000E-02  3.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.6000E-02  3.6500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.7000E-02  3.7500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.8000E-02  3.8500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  3.9000E-02  3.9500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.0000E-02  4.0500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.1000E-02  4.1500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.2000E-02  4.2500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.3000E-02  4.3500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.4000E-02  4.4500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
  4.5000E-02  4.5500E-02  1.0000E+02  0.0000E+00  1.0050E-02  6.7000E-01  0.0000E+00
