  1.0013E+03  1.2512E+00  8.4801E-01  4.0322E-01
  2.0012E+03  1.2173E+00  8.3007E-01  3.8720E-01
  3.0009E+03  1.1947E+00  8.1688E-01  3.7779E-01
  4.0001E+03  1.1777E+00  8.0658E-01  3.7112E-01
  5.0002E+03  1.1641E+00  7.9814E-01  3.6595E-01
  6.0014E+03  1.1527E+00  7.9099E-01  3.6172E-01
  7.0014E+03  1.1429E+00  7.8479E-01  3.5816E-01
  8.0018E+03  1.1344E+00  7.7932E-01  3.5507E-01
  9.0012E+03  1.1268E+00  7.7443E-01  3.5235E-01
  1.0002E+04  1.1199E+00  7.7000E-01  3.4992E-01
  1.1001E+04  1.1137E+00  7.6596E-01  3.4772E-01
  1.2001E+04  1.1080E+00  7.6225E-01  3.4572E-01
  1.3001E+04  1.1027E+00  7.5881E-01  3.4388E-01
  1.4000E+04  1.0978E+00  7.5561E-01  3.4217E-01
  1.5001E+04  1.0932E+00  7.5262E-01  3.4059E-01
  1.6002E+04  1.0889E+00  7.4980E-01  3.3910E-01
  1.7002E+04  1.0849E+00  7.4716E-01  3.3771E-01
  1.8001E+04  1.0811E+00  7.4466E-01  3.3640E-01
  1.9000E+04  1.0774E+00  7.4229E-01  3.3515E-01
  2.0002E+04  1.0740E+00  7.4003E-01  3.3397E-01
  2.1001E+04  1.0707E+00  7.3788E-01  3.3285E-01
  2.2002E+04  1.0676E+00  7.3583E-01  3.3178E-01
  2.3002E+04  1.0646E+00  7.3387E-01  3.3076E-01
  2.4001E+04  1.0618E+00  7.3200E-01  3.2979E-01
  2.5000E+04  1.0590E+00  7.3019E-01  3.2885E-01
  2.6002E+04  1.0564E+00  7.2846E-01  3.2795E-01
  2.7003E+04  1.0539E+00  7.2679E-01  3.2708E-01
  2.8000E+04  1.0514E+00  7.2519E-01  3.2625E-01
  2.9000E+04  1.0491E+00  7.2363E-01  3.2544E-01
  3.0002E+04  1.0468E+00  7.2213E-01  3.2466E-01
  3.1001E+04  1.0446E+00  7.2068E-01  3.2391E-01
  3.2002E+04  1.0425E+00  7.1928E-01  3.2318E-01
  3.3002E+04  1.0404E+00  7.1792E-01  3.2247E-01
  3.4001E+04  1.0384E+00  7.1660E-01  3.2178E-01
  3.5002E+04  1.0364E+00  7.1532E-01  3.2112E-01
  3.6001E+04  1.0345E+00  7.1408E-01  3.2047E-01
  3.7001E+04  1.0327E+00  7.1287E-01  3.1984E-01
  3.8002E+04  1.0309E+00  7.1170E-01  3.1922E-01
  3.9001E+04  1.0292E+00  7.1055E-01  3.1862E-01
  4.0002E+04  1.0275E+00  7.0944E-01  3.1804E-01
  4.1000E+04  1.0258E+00  7.0835E-01  3.1747E-01
  4.2002E+04  1.0242E+00  7.0729E-01  3.1691E-01
  4.3002E+04  1.0226E+00  7.0626E-01  3.1637E-01
  4.4002E+04  1.0211E+00  7.0525E-01  3.1584E-01
  4.5003E+04  1.0196E+00  7.0426E-01  3.1532E-01
  4.6001E+04  1.0181E+00  7.0330E-01  3.1481E-01
  4.7002E+04  1.0167E+00  7.0236E-01  3.1431E-01
  4.8000E+04  1.0153E+00  7.0144E-01  3.1383E-01
  4.9002E+04  1.0139E+00  7.0054E-01  3.1335E-01
  5.0001E+04  1.0125E+00  6.9966E-01  3.1288E-01
  5.1002E+04  1.0112E+00  6.9879E-01  3.1242E-01
  5.2001E+04  1.0099E+00  6.9795E-01  3.1197E-01
  5.3002E+04  1.0086E+00  6.9712E-01  3.1153E-01
  5.4000E+04  1.0074E+00  6.9631E-01  3.1109E-01
  5.5001E+04  1.0062E+00  6.9551E-01  3.1067E-01
  5.6002E+04  1.0050E+00  6.9473E-01  3.1025E-01
  5.7002E+04  1.0038E+00  6.9396E-01  3.0983E-01
  5.8002E+04  1.0026E+00  6.9321E-01  3.0943E-01
  5.9001E+04  1.0015E+00  6.9247E-01  3.0903E-01
  6.0003E+04  1.0004E+00  6.9175E-01  3.0864E-01
  6.1001E+04  9.9929E-01  6.9104E-01  3.0825E-01
  6.2001E+04  9.9821E-01  6.9034E-01  3.0787E-01
  6.3001E+04  9.9715E-01  6.8965E-01  3.0750E-01
  6.4001E+04  9.9610E-01  6.8897E-01  3.0713E-01
  6.5002E+04  9.9507E-01  6.8831E-01  3.0677E-01
  6.6003E+04  9.9406E-01  6.8765E-01  3.0641E-01
  6.7002E+04  9.9306E-01  6.8701E-01  3.0605E-01
  6.8001E+04  9.9208E-01  6.8638E-01  3.0571E-01
  6.9003E+04  9.9112E-01  6.8575E-01  3.0536E-01
  7.0003E+04  9.9017E-01  6.8514E-01  3.0502E-01
  7.1002E+04  9.8923E-01  6.8454E-01  3.0469E-01
  7.2000E+04  9.8831E-01  6.8394E-01  3.0436E-01
  7.3000E+04  9.8739E-01  6.8336E-01  3.0404E-01
  7.4002E+04  9.8650E-01  6.8278E-01  3.0371E-01
  7.5000E+04  9.8561E-01  6.8221E-01  3.0340E-01
  7.6000E+04  9.8474E-01  6.8165E-01  3.0309E-01
  7.7002E+04  9.8388E-01  6.8110E-01  3.0278E-01
  7.8003E+04  9.8303E-01  6.8056E-01  3.0247E-01
  7.9002E+04  9.8219E-01  6.8002E-01  3.0217E-01
  8.0000E+04  9.8136E-01  6.7949E-01  3.0187E-01
  8.1000E+04  9.8055E-01  6.7897E-01  3.0158E-01
  8.2002E+04  9.7974E-01  6.7846E-01  3.0128E-01
  8.3002E+04  9.7894E-01  6.7795E-01  3.0099E-01
  8.4001E+04  9.7816E-01  6.7745E-01  3.0071E-01
  8.5002E+04  9.7738E-01  6.7695E-01  3.0043E-01
  8.6001E+04  9.7662E-01  6.7647E-01  3.0015E-01
  8.7002E+04  9.7586E-01  6.7598E-01  2.9987E-01
  8.8002E+04  9.7511E-01  6.7551E-01  2.9960E-01
  8.9000E+04  9.7437E-01  6.7504E-01  2.9933E-01
  9.0003E+04  9.7364E-01  6.7458E-01  2.9906E-01
  9.1001E+04  9.7292E-01  6.7412E-01  2.9880E-01
  9.2001E+04  9.7220E-01  6.7367E-01  2.9854E-01
  9.3002E+04  9.7150E-01  6.7322E-01  2.9828E-01
  9.4002E+04  9.7080E-01  6.7278E-01  2.9802E-01
  9.5000E+04  9.7011E-01  6.7235E-01  2.9777E-01
  9.6000E+04  9.6943E-01  6.7192E-01  2.9751E-01
  9.7001E+04  9.6875E-01  6.7149E-01  2.9726E-01
  9.8001E+04  9.6809E-01  6.7107E-01  2.9702E-01
  9.9002E+04  9.6743E-01  6.7065E-01  2.9677E-01
  1.0000E+05  9.6677E-01  6.7024E-01  2.9653E-01
  1.0100E+05  9.6613E-01  6.6984E-01  2.9629E-01
  1.0200E+05  9.6549E-01  6.6944E-01  2.9605E-01
  1.0300E+05  9.6485E-01  6.6904E-01  2.9581E-01
  1.0400E+05  9.6423E-01  6.6865E-01  2.9558E-01
  1.0500E+05  9.6361E-01  6.6826E-01  2.9535E-01
  1.0600E+05  9.6299E-01  6.6788E-01  2.9512E-01
  1.0700E+05  9.6238E-01  6.6750E-01  2.9489E-01
  1.0800E+05  9.6178E-01  6.6712E-01  2.9466E-01
  1.0900E+05  9.6119E-01  6.6675E-01  2.9444E-01
  1.1000E+05  9.6060E-01  6.6638E-01  2.9421E-01
  1.1100E+05  9.6001E-01  6.6602E-01  2.9399E-01
  1.1200E+05  9.5943E-01  6.6566E-01  2.9377E-01
  1.1300E+05  9.5886E-01  6.6531E-01  2.9355E-01
  1.1400E+05  9.5829E-01  6.6495E-01  2.9334E-01
  1.1500E+05  9.5773E-01  6.6460E-01  2.9313E-01
  1.1600E+05  9.5717E-01  6.6426E-01  2.9291E-01
  1.1700E+05  9.5662E-01  6.6392E-01  2.9270E-01
  1.1800E+05  9.5607E-01  6.6358E-01  2.9249E-01
  1.1900E+05  9.5553E-01  6.6325E-01  2.9228E-01
  1.2000E+05  9.5499E-01  6.6291E-01  2.9208E-01
  1.2100E+05  9.5446E-01  6.6259E-01  2.9187E-01
  1.2200E+05  9.5393E-01  6.6226E-01  2.9167E-01
  1.2300E+05  9.5341E-01  6.6194E-01  2.9147E-01
  1.2400E+05  9.5289E-01  6.6162E-01  2.9127E-01
  1.2500E+05  9.5238E-01  6.6131E-01  2.9107E-01
  1.2600E+05  9.5186E-01  6.6099E-01  2.9087E-01
  1.2700E+05  9.5136E-01  6.6068E-01  2.9068E-01
  1.2800E+05  9.5086E-01  6.6038E-01  2.9048E-01
  1.2900E+05  9.5036E-01  6.6007E-01  2.9029E-01
  1.3000E+05  9.4987E-01  6.5977E-01  2.9009E-01
  1.3100E+05  9.4938E-01  6.5947E-01  2.8990E-01
  1.3200E+05  9.4889E-01  6.5918E-01  2.8971E-01
  1.3300E+05  9.4841E-01  6.5889E-01  2.8953E-01
  1.3400E+05  9.4793E-01  6.5860E-01  2.8934E-01
  1.3500E+05  9.4746E-01  6.5831E-01  2.8915E-01
  1.3600E+05  9.4699E-01  6.5802E-01  2.8897E-01
  1.3700E+05  9.4653E-01  6.5774E-01  2.8878E-01
  1.3800E+05  9.4606E-01  6.5746E-01  2.8860E-01
  1.3900E+05  9.4561E-01  6.5719E-01  2.8842E-01
  1.4000E+05  9.4515E-01  6.5691E-01  2.8824E-01
  1.4100E+05  9.4470E-01  6.5664E-01  2.8806E-01
  1.4200E+05  9.4425E-01  6.5637E-01  2.8788E-01
  1.4300E+05  9.4381E-01  6.5610E-01  2.8771E-01
  1.4400E+05  9.4336E-01  6.5584E-01  2.8753E-01
  1.4500E+05  9.4293E-01  6.5557E-01  2.8735E-01
  1.4600E+05  9.4249E-01  6.5531E-01  2.8718E-01
  1.4700E+05  9.4206E-01  6.5505E-01  2.8701E-01
  1.4800E+05  9.4163E-01  6.5480E-01  2.8683E-01
  1.4900E+05  9.4121E-01  6.5454E-01  2.8666E-01
  1.5000E+05  9.4078E-01  6.5429E-01  2.8649E-01
  1.5100E+05  9.4036E-01  6.5404E-01  2.8632E-01
  1.5200E+05  9.3995E-01  6.5379E-01  2.8616E-01
  1.5300E+05  9.3954E-01  6.5355E-01  2.8599E-01
  1.5400E+05  9.3913E-01  6.5330E-01  2.8582E-01
  1.5500E+05  9.3872E-01  6.5306E-01  2.8566E-01
  1.5600E+05  9.3831E-01  6.5282E-01  2.8549E-01
  1.5700E+05  9.3791E-01  6.5258E-01  2.8533E-01
  1.5800E+05  9.3751E-01  6.5235E-01  2.8517E-01
  1.5900E+05  9.3712E-01  6.5211E-01  2.8501E-01
  1.6000E+05  9.3672E-01  6.5188E-01  2.8484E-01
  1.6100E+05  9.3633E-01  6.5165E-01  2.8468E-01
  1.6200E+05  9.3595E-01  6.5142E-01  2.8452E-01
  1.6300E+05  9.3556E-01  6.5119E-01  2.8437E-01
  1.6400E+05  9.3518E-01  6.5097E-01  2.8421E-01
  1.6500E+05  9.3480E-01  6.5075E-01  2.8405E-01
  1.6600E+05  9.3442E-01  6.5052E-01  2.8389E-01
  1.6700E+05  9.3404E-01  6.5030E-01  2.8374E-01
  1.6800E+05  9.3367E-01  6.5009E-01  2.8358E-01
  1.6900E+05  9.3330E-01  6.4987E-01  2.8343E-01
  1.7000E+05  9.3293E-01  6.4965E-01  2.8328E-01
  1.7100E+05  9.3257E-01  6.4944E-01  2.8313E-01
