  6.0085E-23  9.9750E+08
  6.0085E-23  9.9750E+08
  5.3075E-23  7.5443E+08
  4.8740E-23  6.2106E+08
  4.6494E-23  5.5706E+08
  4.4801E-23  5.1112E+08
  4.3372E-23  4.7387E+08
  4.2113E-23  4.4222E+08
  4.0976E-23  4.1457E+08
  3.9935E-23  3.9007E+08
  3.8973E-23  3.6806E+08
  3.8077E-23  3.4813E+08
  3.7236E-23  3.2995E+08
  3.6444E-23  3.1326E+08
  3.5695E-23  2.9788E+08
  3.4984E-23  2.8365E+08
  3.4309E-23  2.7043E+08
  3.3665E-23  2.5813E+08
  3.3049E-23  2.4664E+08
  3.2461E-23  2.3590E+08
  3.1897E-23  2.2583E+08
  3.1356E-23  2.1637E+08
  3.0836E-23  2.0748E+08
  3.0336E-23  1.9911E+08
  2.9855E-23  1.9121E+08
  2.9392E-23  1.8375E+08
  2.8945E-23  1.7670E+08
  2.8514E-23  1.7002E+08
  2.8097E-23  1.6369E+08
  2.7695E-23  1.5769E+08
  2.7306E-23  1.5199E+08
  2.6929E-23  1.4658E+08
  2.6564E-23  1.4142E+08
  2.6210E-23  1.3652E+08
  2.5867E-23  1.3184E+08
  2.5535E-23  1.2739E+08
  2.5212E-23  1.2313E+08
  2.4898E-23  1.1907E+08
  2.4594E-23  1.1518E+08
  2.4297E-23  1.1146E+08
  2.4009E-23  1.0791E+08
  2.3729E-23  1.0450E+08
  2.3456E-23  1.0124E+08
  2.3190E-23  9.8109E+07
  2.2932E-23  9.5107E+07
  2.2679E-23  9.2224E+07
  2.2433E-23  8.9456E+07
  2.2193E-23  8.6795E+07
  2.1959E-23  8.4238E+07
  2.1731E-23  8.1777E+07
  2.1508E-23  7.9409E+07
  2.1290E-23  7.7130E+07
  2.1077E-23  7.4934E+07
  2.0870E-23  7.2818E+07
  2.0666E-23  7.0778E+07
  2.0468E-23  6.8810E+07
  2.0274E-23  6.6912E+07
  2.0084E-23  6.5080E+07
  1.9898E-23  6.3312E+07
  1.9716E-23  6.1603E+07
  1.9538E-23  5.9953E+07
  1.9364E-23  5.8358E+07
  1.9194E-23  5.6815E+07
  1.9027E-23  5.5324E+07
  1.8863E-23  5.3881E+07
  1.8703E-23  5.2485E+07
  1.8546E-23  5.1133E+07
  1.8393E-23  4.9824E+07
  1.8242E-23  4.8557E+07
  1.8094E-23  4.7329E+07
  1.7950E-23  4.6139E+07
  1.7808E-23  4.4986E+07
  1.7669E-23  4.3868E+07
  1.7532E-23  4.2783E+07
  1.7399E-23  4.1731E+07
  1.7267E-23  4.0711E+07
  1.7139E-23  3.9721E+07
  1.7013E-23  3.8760E+07
  1.6889E-23  3.7827E+07
  1.6768E-23  3.6921E+07
  1.6649E-23  3.6041E+07
  1.6532E-23  3.5186E+07
  1.6417E-23  3.4355E+07
  1.6305E-23  3.3548E+07
  1.6195E-23  3.2763E+07
  1.6087E-23  3.2001E+07
  1.5981E-23  3.1259E+07
  1.5877E-23  3.0538E+07
  1.5775E-23  2.9836E+07
  1.5674E-23  2.9154E+07
  1.5576E-23  2.8490E+07
  1.5480E-23  2.7844E+07
  1.5386E-23  2.7215E+07
  1.5293E-23  2.6603E+07
  1.5202E-23  2.6007E+07
  1.5114E-23  2.5427E+07
  1.5026E-23  2.4862E+07
  1.4941E-23  2.4311E+07
  1.4857E-23  2.3775E+07
  1.4775E-23  2.3253E+07
  1.4695E-23  2.2744E+07
  1.4617E-23  2.2248E+07
  1.4540E-23  2.1765E+07
  1.4464E-23  2.1294E+07
  1.4391E-23  2.0834E+07
  1.4319E-23  2.0387E+07
  1.4248E-23  1.9950E+07
  1.4180E-23  1.9524E+07
  1.4112E-23  1.9109E+07
  1.4047E-23  1.8704E+07
  1.3983E-23  1.8309E+07
  1.3920E-23  1.7924E+07
  1.3859E-23  1.7548E+07
  1.3800E-23  1.7181E+07
  1.3742E-23  1.6823E+07
  1.3686E-23  1.6474E+07
  1.3631E-23  1.6133E+07
  1.3578E-23  1.5800E+07
  1.3526E-23  1.5476E+07
  1.3476E-23  1.5158E+07
  1.3427E-23  1.4849E+07
  1.3380E-23  1.4547E+07
  1.3335E-23  1.4251E+07
  1.3291E-23  1.3963E+07
  1.3249E-23  1.3681E+07
  1.3208E-23  1.3406E+07
  1.3168E-23  1.3138E+07
  1.3131E-23  1.2875E+07
  1.3095E-23  1.2619E+07
  1.3060E-23  1.2368E+07
  1.3027E-23  1.2123E+07
