  1.0013E+03  1.2512E+00  8.4799E-01  4.0322E-01
  2.0012E+03  1.2172E+00  8.2999E-01  3.8720E-01
  3.0009E+03  1.1945E+00  8.1670E-01  3.7779E-01
  4.0001E+03  1.1774E+00  8.0626E-01  3.7112E-01
  5.0001E+03  1.1636E+00  7.9764E-01  3.6594E-01
  6.0013E+03  1.1520E+00  7.9024E-01  3.6172E-01
  7.0013E+03  1.1419E+00  7.8375E-01  3.5815E-01
  8.0016E+03  1.1330E+00  7.7792E-01  3.5506E-01
  9.0011E+03  1.1249E+00  7.7260E-01  3.5235E-01
  1.0002E+04  1.1176E+00  7.6765E-01  3.4992E-01
  1.1001E+04  1.1107E+00  7.6300E-01  3.4773E-01
  1.2000E+04  1.1043E+00  7.5857E-01  3.4573E-01
  1.3000E+04  1.0982E+00  7.5431E-01  3.4390E-01
  1.4000E+04  1.0924E+00  7.5015E-01  3.4221E-01
  1.5001E+04  1.0867E+00  7.4605E-01  3.4064E-01
  1.6001E+04  1.0811E+00  7.4197E-01  3.3917E-01
  1.7001E+04  1.0757E+00  7.3789E-01  3.3781E-01
  1.8002E+04  1.0703E+00  7.3373E-01  3.3652E-01
  1.9001E+04  1.0648E+00  7.2950E-01  3.3532E-01
  2.0001E+04  1.0593E+00  7.2513E-01  3.3419E-01
  2.1002E+04  1.0537E+00  7.2060E-01  3.3312E-01
  2.2000E+04  1.0480E+00  7.1587E-01  3.3212E-01
  2.3002E+04  1.0420E+00  7.1085E-01  3.3118E-01
  2.4000E+04  1.0359E+00  7.0556E-01  3.3029E-01
  2.5001E+04  1.0294E+00  6.9989E-01  3.2947E-01
  2.6000E+04  1.0225E+00  6.9382E-01  3.2871E-01
  2.7002E+04  1.0153E+00  6.8724E-01  3.2801E-01
  2.8001E+04  1.0075E+00  6.8010E-01  3.2739E-01
  2.9000E+04  9.9909E-01  6.7224E-01  3.2684E-01
  3.0001E+04  9.8990E-01  6.6351E-01  3.2639E-01
  3.1001E+04  9.7983E-01  6.5377E-01  3.2606E-01
  3.2001E+04  9.6856E-01  6.4269E-01  3.2587E-01
  3.3002E+04  9.5572E-01  6.2984E-01  3.2588E-01
  3.4001E+04  9.4065E-01  6.1446E-01  3.2619E-01
  3.5002E+04  9.2227E-01  5.9529E-01  3.2698E-01
  3.6002E+04  8.9865E-01  5.7005E-01  3.2860E-01
  3.7002E+04  8.7143E-01  5.4002E-01  3.3141E-01
  3.8001E+04  8.4410E-01  5.0874E-01  3.3536E-01
  3.9002E+04  8.1956E-01  4.7951E-01  3.4005E-01
  4.0002E+04  8.0094E-01  4.5622E-01  3.4472E-01
  4.1003E+04  7.8508E-01  4.3614E-01  3.4894E-01
  4.2001E+04  7.7130E-01  4.1873E-01  3.5256E-01
  4.3002E+04  7.5858E-01  4.0293E-01  3.5565E-01
  4.4003E+04  7.4684E-01  3.8863E-01  3.5821E-01
  4.5001E+04  7.3587E-01  3.7558E-01  3.6029E-01
  4.6002E+04  7.2549E-01  3.6354E-01  3.6195E-01
  4.7000E+04  7.1559E-01  3.5237E-01  3.6322E-01
  4.8001E+04  7.0606E-01  3.4191E-01  3.6415E-01
  4.9001E+04  6.9685E-01  3.3208E-01  3.6477E-01
  5.0001E+04  6.8797E-01  3.2285E-01  3.6512E-01
  5.1001E+04  6.7938E-01  3.1417E-01  3.6522E-01
  5.2002E+04  6.7101E-01  3.0591E-01  3.6510E-01
  5.3000E+04  6.6285E-01  2.9807E-01  3.6479E-01
  5.4001E+04  6.5488E-01  2.9058E-01  3.6430E-01
  5.5003E+04  6.4708E-01  2.8342E-01  3.6366E-01
  5.6001E+04  6.3952E-01  2.7662E-01  3.6289E-01
  5.7001E+04  6.3210E-01  2.7010E-01  3.6201E-01
  5.8003E+04  6.2481E-01  2.6380E-01  3.6101E-01
  5.9000E+04  6.1769E-01  2.5775E-01  3.5994E-01
  6.0002E+04  6.1068E-01  2.5191E-01  3.5877E-01
  6.1000E+04  6.0388E-01  2.4633E-01  3.5755E-01
  6.2002E+04  5.9718E-01  2.4092E-01  3.5626E-01
  6.3003E+04  5.9059E-01  2.3567E-01  3.5492E-01
  6.4002E+04  5.8414E-01  2.3060E-01  3.5354E-01
  6.5002E+04  5.7781E-01  2.2569E-01  3.5212E-01
  6.6003E+04  5.7162E-01  2.2096E-01  3.5067E-01
  6.7002E+04  5.6553E-01  2.1634E-01  3.4919E-01
  6.8002E+04  5.5953E-01  2.1184E-01  3.4769E-01
  6.9000E+04  5.5369E-01  2.0752E-01  3.4617E-01
