  6.0012E-01  1.4229E+09  1.0809E+09  1.6014E+10
  1.2002E+00  4.7340E+09  4.3155E+09  5.0474E+10
  1.8004E+00  1.0111E+10  9.6922E+09  9.1787E+10
  2.4005E+00  1.7571E+10  1.7199E+10  1.3461E+11
  3.0006E+00  2.7110E+10  2.6825E+10  1.7648E+11
  3.6007E+00  3.8721E+10  3.8557E+10  2.1626E+11
  4.2008E+00  5.2395E+10  5.2385E+10  2.5353E+11
  4.8010E+00  6.8122E+10  6.8297E+10  2.8819E+11
  5.4011E+00  8.5892E+10  8.6281E+10  3.2031E+11
  6.0012E+00  1.0569E+11  1.0633E+11  3.5004E+11
  6.6013E+00  1.2752E+11  1.2842E+11  3.7755E+11
  7.2014E+00  1.5135E+11  1.5256E+11  4.0303E+11
  7.8016E+00  1.7718E+11  1.7872E+11  4.2666E+11
  8.4017E+00  2.0501E+11  2.0690E+11  4.4861E+11
  9.0018E+00  2.3481E+11  2.3708E+11  4.6904E+11
  9.6019E+00  2.6658E+11  2.6926E+11  4.8807E+11
  1.0202E+01  3.0030E+11  3.0342E+11  5.0585E+11
  1.0802E+01  3.3598E+11  3.3956E+11  5.2248E+11
  1.1402E+01  3.7358E+11  3.7766E+11  5.3806E+11
  1.2002E+01  4.1312E+11  4.1771E+11  5.5269E+11
  1.2603E+01  4.5457E+11  4.5970E+11  5.6645E+11
  1.3203E+01  4.9792E+11  5.0362E+11  5.7941E+11
  1.3803E+01  5.4317E+11  5.4946E+11  5.9163E+11
  1.4403E+01  5.9031E+11  5.9722E+11  6.0318E+11
  1.5003E+01  6.3932E+11  6.4687E+11  6.1410E+11
  1.5603E+01  6.9019E+11  6.9841E+11  6.2445E+11
  1.6203E+01  7.4292E+11  7.5183E+11  6.3427E+11
  1.6803E+01  7.9749E+11  8.0712E+11  6.4359E+11
  1.7403E+01  8.5389E+11  8.6426E+11  6.5246E+11
  1.8004E+01  9.1212E+11  9.2326E+11  6.6090E+11
  1.8604E+01  9.7216E+11  9.8409E+11  6.6895E+11
  1.9204E+01  1.0340E+12  1.0468E+12  6.7663E+11
  1.9804E+01  1.0977E+12  1.1112E+12  6.8397E+11
  2.0404E+01  1.1631E+12  1.1775E+12  6.9098E+11
  2.1004E+01  1.2303E+12  1.2456E+12  6.9769E+11
  2.1604E+01  1.2993E+12  1.3155E+12  7.0412E+11
  2.2204E+01  1.3700E+12  1.3872E+12  7.1028E+11
  2.2805E+01  1.4425E+12  1.4606E+12  7.1620E+11
  2.3405E+01  1.5167E+12  1.5358E+12  7.2188E+11
  2.4005E+01  1.5926E+12  1.6127E+12  7.2733E+11
  2.4605E+01  1.6703E+12  1.6914E+12  7.3258E+11
  2.5205E+01  1.7496E+12  1.7718E+12  7.3764E+11
  2.5805E+01  1.8307E+12  1.8540E+12  7.4250E+11
  2.6405E+01  1.9135E+12  1.9378E+12  7.4719E+11
  2.7005E+01  1.9979E+12  2.0234E+12  7.5172E+11
  2.7606E+01  2.0840E+12  2.1107E+12  7.5608E+11
  2.8206E+01  2.1718E+12  2.1996E+12  7.6030E+11
  2.8806E+01  2.2613E+12  2.2902E+12  7.6437E+11
  2.9406E+01  2.3524E+12  2.3825E+12  7.6831E+11
  3.0006E+01  2.4451E+12  2.4765E+12  7.7212E+11
  3.0606E+01  2.5394E+12  2.5721E+12  7.7580E+11
  3.1206E+01  2.6354E+12  2.6693E+12  7.7937E+11
  3.1806E+01  2.7330E+12  2.7682E+12  7.8283E+11
  3.2406E+01  2.8322E+12  2.8687E+12  7.8618E+11
  3.3007E+01  2.9330E+12  2.9708E+12  7.8943E+11
  3.3607E+01  3.0354E+12  3.0746E+12  7.9258E+11
  3.4207E+01  3.1393E+12  3.1799E+12  7.9564E+11
  3.4807E+01  3.2448E+12  3.2868E+12  7.9861E+11
  3.5407E+01  3.3519E+12  3.3953E+12  8.0150E+11
  3.6007E+01  3.4606E+12  3.5054E+12  8.0431E+11
  3.6607E+01  3.5707E+12  3.6170E+12  8.0703E+11
  3.7207E+01  3.6825E+12  3.7302E+12  8.0969E+11
  3.7808E+01  3.7957E+12  3.8450E+12  8.1227E+11
  3.8408E+01  3.9105E+12  3.9613E+12  8.1478E+11
  3.9008E+01  4.0268E+12  4.0791E+12  8.1723E+11
  3.9608E+01  4.1445E+12  4.1984E+12  8.1961E+11
  4.0208E+01  4.2638E+12  4.3193E+12  8.2193E+11
  4.0808E+01  4.3846E+12  4.4417E+12  8.2419E+11
  4.1408E+01  4.5068E+12  4.5656E+12  8.2640E+11
  4.2008E+01  4.6306E+12  4.6909E+12  8.2855E+11
  4.2609E+01  4.7558E+12  4.8178E+12  8.3065E+11
  4.3209E+01  4.8824E+12  4.9461E+12  8.3270E+11
  4.3809E+01  5.0105E+12  5.0759E+12  8.3470E+11
  4.4409E+01  5.1400E+12  5.2072E+12  8.3665E+11
  4.5009E+01  5.2710E+12  5.3399E+12  8.3856E+11
  4.5609E+01  5.4034E+12  5.4740E+12  8.4042E+11
  4.6209E+01  5.5372E+12  5.6096E+12  8.4224E+11
  4.6809E+01  5.6725E+12  5.7466E+12  8.4402E+11
  4.7409E+01  5.8091E+12  5.8851E+12  8.4576E+11
  4.8010E+01  5.9471E+12  6.0250E+12  8.4746E+11
  4.8610E+01  6.0866E+12  6.1662E+12  8.4912E+11
  4.9210E+01  6.2274E+12  6.3089E+12  8.5075E+11
  4.9810E+01  6.3696E+12  6.4530E+12  8.5235E+11
  5.0410E+01  6.5131E+12  6.5984E+12  8.5391E+11
  5.1010E+01  6.6580E+12  6.7453E+12  8.5543E+11
  5.1610E+01  6.8043E+12  6.8935E+12  8.5693E+11
  5.2210E+01  6.9519E+12  7.0430E+12  8.5839E+11
  5.2811E+01  7.1009E+12  7.1940E+12  8.5983E+11
  5.3411E+01  7.2511E+12  7.3462E+12  8.6124E+11
  5.4011E+01  7.4027E+12  7.4999E+12  8.6262E+11
  5.4611E+01  7.5557E+12  7.6548E+12  8.6397E+11
  5.5211E+01  7.7099E+12  7.8111E+12  8.6529E+11
  5.5811E+01  7.8655E+12  7.9687E+12  8.6659E+11
