   0.00000000      0.300060004    
  0.600120008      0.900180042    
   1.20024002       1.50030005    
   1.80036008       2.10042000    
   2.40048003       2.70054007    
   3.00060010       3.30066013    
   3.60072017       3.90078020    
   4.20084000       4.50090027    
   4.80096006       5.10102034    
   5.40108013       5.70114040    
   6.00120020       6.30126047    
   6.60132027       6.90138006    
   7.20144033       7.50150013    
   7.80156040       8.10162067    
   8.40167999       8.70174026    
   9.00180054       9.30186081    
   9.60192013       9.90198040    
   10.2020407       10.5021000    
   10.8021603       11.1022205    
   11.4022808       11.7023401    
   12.0024004       12.3024607    
   12.6025209       12.9025803    
   13.2026405       13.5027008    
   13.8027601       14.1028204    
   14.4028807       14.7029409    
   15.0030003       15.3030605    
   15.6031208       15.9031811    
   16.2032413       16.5032997    
   16.8033600       17.1034203    
   17.4034805       17.7035408    
   18.0036011       18.3036613    
   18.6037216       18.9037800    
   19.2038403       19.5039005    
   19.8039608       20.1040211    
   20.4040813       20.7041416    
   21.0042000       21.3042603    
   21.6043205       21.9043808    
   22.2044411       22.5045013    
   22.8045616       23.1046200    
   23.4046803       23.7047405    
   24.0048008       24.3048611    
   24.6049213       24.9049816    
   25.2050419       25.5051003    
   25.8051605       26.1052208    
   26.4052811       26.7053413    
   27.0054016       27.3054619    
   27.6055202       27.9055805    
   28.2056408       28.5057011    
   28.8057613       29.1058216    
   29.4058819       29.7059402    
   30.0060005       30.3060608    
   30.6061211       30.9061813    
   31.2062416       31.5063019    
   31.8063622       32.1064224    
   32.4064827       32.7065430    
   33.0065994       33.3066597    
   33.6067200       33.9067802    
   34.2068405       34.5069008    
   34.8069611       35.1070213    
   35.4070816       35.7071419    
   36.0072021       36.3072624    
   36.6073227       36.9073830    
   37.2074432       37.5074997    
   37.8075600       38.1076202    
   38.4076805       38.7077408    
   39.0078011       39.3078613    
   39.6079216       39.9079819    
   40.2080421       40.5081024    
   40.8081627       41.1082230    
   41.4082832       41.7083435    
   42.0084000       42.3084602    
   42.6085205       42.9085808    
   43.2086411       43.5087013    
   43.8087616       44.1088219    
   44.4088821       44.7089424    
   45.0090027       45.3090630    
   45.6091232       45.9091835    
   46.2092400       46.5093002    
   46.8093605       47.1094208    
   47.4094810       47.7095413    
   48.0096016       48.3096619    
   48.6097221       48.9097824    
   49.2098427       49.5099030    
   49.8099632       50.1100235    
   50.4100838       50.7101402    
   51.0102005       51.3102608    
   51.6103210       51.9103813    
   52.2104416       52.5105019    
   52.8105621       53.1106224    
   53.4106827       53.7107430    
   54.0108032       54.3108635    
   54.6109238       54.9109840    
   55.2110405       55.5111008    
   55.8111610       56.1112213    
   56.4112816       56.7113419    
   57.0114021       57.3114624    
   57.6115227       57.9115829    
   58.2116432       58.5117035    
   58.8117638       59.1118240    
   59.4118805       59.7119408    
   60.0120010       60.3120613    
   60.6121216       60.9121819    
   61.2122421       61.5123024    
   61.8123627       62.1124229    
   62.4124832       62.7125435    
   63.0126038       63.3126640    
   63.6127243       63.9127808    
   64.2128448       64.5129013    
   64.8129654       65.1130219    
   65.4130859       65.7131424    
   66.0131989       66.3132629    
   66.6133194       66.9133835    
   67.2134399       67.5135040    
   67.8135605       68.1136246    
   68.4136810       68.7137451    
   69.0138016       69.3138657    
   69.6139221       69.9139862    
   70.2140427       70.5140991    
   70.8141632       71.1142197    
   71.4142838       71.7143402    
   72.0144043       72.3144608    
   72.6145248       72.9145813    
   73.2146454       73.5147018    
   73.8147659       74.1148224    
   74.4148865       74.7149429    
   75.0149994       75.3150635    
   75.6151199       75.9151840    
   76.2152405       76.5153046    
   76.8153610       77.1154251    
   77.4154816       77.7155457    
   78.0156021       78.3156662    
   78.6157227       78.9157867    
   79.2158432       79.5158997    
   79.8159637       80.1160202    
   80.4160843       80.7161407    
   81.0162048       81.3162613    
   81.6163254       81.9163818    
   82.2164459       82.5165024    
   82.8165665       83.1166229    
   83.4166870       83.7167435    
   84.0167999       84.3168640    
   84.6169205       84.9169846    
   85.2170410       85.5171051    
   85.8171616       86.1172256    
   86.4172821       86.7173462    
   87.0174026       87.3174667    
   87.6175232       87.9175873    
   88.2176437       88.5177002    
   88.8177643       89.1178207    
   89.4178848       89.7179413    
   90.0180054       90.3180618    
   90.6181259       90.9181824    
   91.2182465       91.5183029    
   91.8183670       92.1184235    
   92.4184799       92.7185440    
   93.0186005       93.3186646    
   93.6187210       93.9187851    
   94.2188416       94.5189056    
   94.8189621       95.1190262    
   95.4190826       95.7191467    
   96.0192032       96.3192673    
   96.6193237       96.9193802    
   97.2194443       97.5195007    
   97.8195648       98.1196213    
   98.4196854       98.7197418    
   99.0198059       99.3198624    
   99.6199265       99.9199829    
   100.220047       100.520103    
   100.820168       101.120224    
   101.420280       101.720345    
   102.020401       102.320465    
   102.620522       102.920586    
   103.220642       103.520706    
   103.820763       104.120827    
   104.420883       104.720947    
   105.021004       105.321068    
   105.621124       105.921181    
   106.221245       106.521301    
   106.821365       107.121422    
   107.421486       107.721542    
   108.021606       108.321663    
   108.621727       108.921783    
   109.221848       109.521904    
   109.821968       110.122025    
   110.422081       110.722145    
   111.022202       111.322266    
   111.622322       111.922386    
   112.222443       112.522507    
   112.822563       113.122627    
   113.422684       113.722748    
   114.022804       114.322868    
   114.622925       114.922981    
   115.223045       115.523102    
   115.823166       116.123222    
   116.423286       116.723343    
   117.023407       117.323463    
   117.623528       117.923584    
   118.223648       118.523705    
   118.823761       119.123825    
   119.423882       119.723946    
   120.024002       120.324066    
   120.624123       120.924187    
   121.224243       121.524307    
   121.824364       122.124428    
   122.424484       122.724548    
   123.024605       123.324661    
   123.624725       123.924782    
   124.224846       124.524902    
   124.824966       125.125023    
   125.425087       125.725143    
   126.025208       126.325264    
   126.625328       126.925385    
   127.225449       127.525505    
   127.825562       128.125626    
   128.425690       128.725739    
   129.025803       129.325867    
   129.625931       129.925980    
   130.226044       130.526108    
   130.826172       131.126221    
   131.426285       131.726349    
   132.026398       132.326462    
   132.626526       132.926590    
   133.226639       133.526703    
   133.826767       134.126831    
   134.426880       134.726944    
   135.027008       135.327072    
   135.627121       135.927185    
   136.227249       136.527298    
   136.827362       137.127426    
   137.427490       137.727539    
   138.027603       138.327667    
   138.627731       138.927780    
   139.227844       139.527908    
   139.827972       140.128021    
   140.428085       140.728149    
   141.028198       141.328262    
   141.628326       141.928391    
   142.228439       142.528503    
   142.828568       143.128632    
   143.428680       143.728745    
   144.028809       144.328873    
   144.628922       144.928986    
   145.229050       145.529099    
   145.829163       146.129227    
   146.429291       146.729340    
   147.029404       147.329468    
   147.629532       147.929581    
   148.229645       148.529709    
   148.829773       149.129822    
   149.429886       149.729950    
   150.029999       150.330063    
   150.630127       150.930191    
   151.230240       151.530304    
   151.830368       152.130432    
   152.430481       152.730545    
   153.030609       153.330673    
   153.630722       153.930786    
   154.230850       154.530899    
   154.830963       155.131027    
   155.431091       155.731140    
   156.031204       156.331268    
   156.631332       156.931381    
   157.231445       157.531509    
   157.831573       158.131622    
   158.431686       158.731750    
   159.031799       159.331863    
   159.631927       159.931992    
   160.232040       160.532104    
   160.832169       161.132233    
   161.432281       161.732346    
   162.032410       162.332474    
   162.632523       162.932587    
   163.232651       163.532700    
   163.832764       164.132828    
   164.432892       164.732941    
   165.033005       165.333069    
   165.633133       165.933182    
   166.233246       166.533310    
   166.833374       167.133423    
   167.433487       167.733551    
   168.033600       168.333664    
   168.633728       168.933792    
   169.233841       169.533905    
   169.833969       170.134033    
   170.434082       170.734146    
   171.034210       171.334274    
   171.634323       171.934387    
   172.234451       172.534500    
   172.834564       173.134628    
   173.434692       173.734741    
   174.034805       174.334869    
   174.634933       174.934982    
   175.235046       175.535110    
   175.835175       176.135223    
   176.435287       176.735352    
   177.035400       177.335464    
   177.635529       177.935593    
   178.235641       178.535706    
   178.835770       179.135834    
   179.435883       179.735947    
   180.036011       180.336075    
   180.636124       180.936188    
   181.236252       181.536301    
   181.836365       182.136429    
   182.436493       182.736542    
   183.036606       183.336670    
   183.636734       183.936783    
   184.236847       184.536911    
   184.836960       185.137024    
   185.437088       185.737152    
   186.037201       186.337265    
   186.637329       186.937393    
   187.237442       187.537506    
   187.837570       188.137634    
   188.437683       188.737747    
   189.037811       189.337860    
   189.637924       189.937988    
   190.238052       190.538101    
   190.838165       191.138229    
   191.438293       191.738342    
   192.038406       192.338470    
   192.638535       192.938583    
   193.238647       193.538712    
   193.838760       194.138824    
   194.438889       194.738953    
   195.039001       195.339066    
   195.639130       195.939194    
   196.239243       196.539307    
   196.839371       197.139435    
   197.439484       197.739548    
   198.039612       198.339661    
   198.639725       198.939789    
   199.239853       199.539902    
   199.839966       200.140030    
   200.440094       200.740143    
   201.040207       201.340271    
   201.640335       201.940384    
   202.240448       202.540512    
   202.840561       203.140625    
   203.440689       203.740753    
   204.040802       204.340866    
   204.640930       204.940994    
   205.241043       205.541107    
   205.841171       206.141235    
   206.441284       206.741348    
   207.041412       207.341461    
   207.641525       207.941589    
   208.241653       208.541702    
   208.841766       209.141830    
   209.441895       209.741943    
   210.042007       210.342072    
   210.642136       210.942184    
   211.242249       211.542313    
   211.842361       212.142426    
   212.442490       212.742554    
   213.042603       213.342667    
   213.642731       213.942795    
   214.242844       214.542908    
   214.842972       215.143036    
   215.443085       215.743149    
   216.043213       216.343262    
   216.643326       216.943390    
   217.243454       217.543503    
   217.843567       218.143631    
   218.443695       218.743744    
   219.043808       219.343872    
   219.643936       219.943985    
   220.244049       220.544113    
   220.844162       221.144226    
   221.444290       221.744354    
   222.044403       222.344467    
   222.644531       222.944595    
   223.244644       223.544708    
   223.844772       224.144836    
   224.444885       224.744949    
   225.045013       225.345062    
   225.645126       225.945190    
   226.245255       226.545303    
   226.845367       227.145432    
   227.445496       227.745544    
   228.045609       228.345673    
   228.645737       228.945786    
   229.245850       229.545914    
   229.845963       230.146027    
   230.446091       230.746155    
   231.046204       231.346268    
   231.646332       231.946396    
   232.246445       232.546509    
   232.846573       233.146622    
   233.446686       233.746750    
   234.046814       234.346863    
   234.646927       234.946991    
   235.247055       235.547104    
   235.847168       236.147232    
   236.447296       236.747345    
   237.047409       237.347473    
   237.647522       237.947586    
   238.247650       238.547714    
   238.847763       239.147827    
   239.447891       239.747955    
   240.048004       240.348068    
   240.648132       240.948196    
   241.248245       241.548309    
   241.848373       242.148422    
   242.448486       242.748550    
   243.048615       243.348663    
   243.648727       243.948792    
   244.248856       244.548904    
   244.848969       245.149033    
   245.449097       245.749146    
   246.049210       246.349274    
   246.649323       246.949387    
   247.249451       247.549515    
   247.849564       248.149628    
   248.449692       248.749756    
   249.049805       249.349869    
   249.649933       249.949997    
   250.250046       250.550110    
   250.850174       251.150223    
   251.450287       251.750351    
   252.050415       252.350464    
   252.650528       252.950592    
   253.250656       253.550705    
   253.850769       254.150833    
   254.450897       254.750946    
   255.051010       255.351074    
   255.651123       255.951187    
   256.251251       256.551300    
   256.851379       257.151428    
   257.451477       257.751556    
   258.051605       258.351685    
   258.651733       258.951782    
   259.251862       259.551910    
   259.851959       260.152039    
   260.452087       260.752136    
   261.052216       261.352264    
   261.652344       261.952393    
   262.252441       262.552521    
   262.852570       263.152618    
   263.452698       263.752747    
   264.052795       264.352875    
   264.652924       264.953003    
   265.253052       265.553101    
   265.853180       266.153229    
   266.453278       266.753357    
   267.053406       267.353485    
   267.653534       267.953583    
   268.253662       268.553711    
   268.853760       269.153839    
   269.453888       269.753937    
   270.054016       270.354065    
   270.654144       270.954193    
   271.254242       271.554321    
   271.854370       272.154419    
   272.454498       272.754547    
   273.054596       273.354675    
   273.654724       273.954803    
   274.254852       274.554901    
   274.854980       275.155029    
   275.455078       275.755157    
   276.055206       276.355286    
   276.655334       276.955383    
   277.255463       277.555511    
   277.855560       278.155640    
   278.455688       278.755737    
   279.055817       279.355865    
   279.655945       279.955994    
   280.256042       280.556122    
   280.856171       281.156219    
   281.456299       281.756348    
   282.056396       282.356476    
   282.656525       282.956604    
   283.256653       283.556702    
   283.856781       284.156830    
   284.456879       284.756958    
   285.057007       285.357086    
   285.657135       285.957184    
   286.257263       286.557312    
   286.857361       287.157440    
   287.457489       287.757538    
   288.057617       288.357666    
   288.657745       288.957794    
   289.257843       289.557922    
   289.857971       290.158020    
   290.458099       290.758148    
   291.058197       291.358276    
   291.658325       291.958405    
   292.258453       292.558502    
   292.858582       293.158630    
   293.458679       293.758759    
   294.058807       294.358887    
   294.658936       294.958984    
   295.259064       295.559113    
   295.859161       296.159241    
   296.459290       296.759338    
   297.059418       297.359467    
   297.659546       297.959595    
   298.259644       298.559723    
   298.859772       299.159821    
   299.459900       299.759949    
   300.059998       300.360077    
   300.660126       300.960205    
   301.260254       301.560303    
   301.860382       302.160431    
   302.460480       302.760559    
   303.060608       303.360687    
   303.660736       303.960785    
   304.260864       304.560913    
   304.860962       305.161041    
   305.461090       305.761139    
   306.061218       306.361267    
   306.661346       306.961395    
   307.261444       307.561523    
   307.861572       308.161621    
   308.461700       308.761749    
   309.061798       309.361877    
   309.661926       309.962006    
   310.262054       310.562103    
   310.862183       311.162231    
   311.462280       311.762360    
   312.062408       312.362457    
   312.662537       312.962585    
   313.262665       313.562714    
   313.862762       314.162842    
   314.462891       314.762939    
   315.063019       315.363068    
   315.663147       315.963196    
   316.263245       316.563324    
   316.863373       317.163422    
   317.463501       317.763550    
   318.063599       318.363678    
   318.663727       318.963806    
   319.263855       319.563904    
   319.863983       320.164032    
   320.464081       320.764160    
   321.064209       321.364258    
   321.664337       321.964386    
   322.264465       322.564514    
   322.864563       323.164642    
   323.464691       323.764740    
   324.064819       324.364868    
   324.664948       324.964996    
   325.265045       325.565125    
   325.865173       326.165222    
   326.465302       326.765350    
   327.065399       327.365479    
   327.665527       327.965607    
   328.265656       328.565704    
   328.865784       329.165833    
   329.465881       329.765961    
   330.066010       330.366058    
   330.666138       330.966187    
   331.266266       331.566315    
   331.866364       332.166443    
   332.466492       332.766541    
   333.066620       333.366669    
   333.666748       333.966797    
   334.266846       334.566925    
   334.866974       335.167023    
   335.467102       335.767151    
   336.067200       336.367279    
   336.667328       336.967407    
   337.267456       337.567505    
   337.867584       338.167633    
   338.467682       338.767761    
   339.067810       339.367859    
   339.667938       339.967987    
   340.268066       340.568115    
   340.868164       341.168243    
   341.468292       341.768341    
   342.068420       342.368469    
   342.668549       342.968597    
   343.268646       343.568726    
   343.868774       344.168823    
   344.468903       344.768951    
   345.069000       345.369080    
   345.669128       345.969208    
   346.269257       346.569305    
   346.869385       347.169434    
   347.469482       347.769562    
   348.069611       348.369659    
   348.669739       348.969788    
   349.269867       349.569916    
   349.869965       350.170044    
   350.470093       350.770142    
   351.070221       351.370270    
   351.670349       351.970398    
   352.270447       352.570526    
   352.870575       353.170624    
   353.470703       353.770752    
   354.070801       354.370880    
   354.670929       354.971008    
   355.271057       355.571106    
   355.871185       356.171234    
   356.471283       356.771362    
   357.071411       357.371460    
   357.671539       357.971588    
   358.271667       358.571716    
   358.871765       359.171844    
   359.471893       359.771942    
   360.072021       360.372070    
   360.672150       360.972198    
   361.272247       361.572327    
   361.872375       362.172424    
   362.472504       362.772552    
   363.072601       363.372681    
   363.672729       363.972809    
   364.272858       364.572906    
   364.872986       365.173035    
   365.473083       365.773163    
   366.073212       366.373260    
   366.673340       366.973389    
   367.273468       367.573517    
   367.873566       368.173645    
   368.473694       368.773743    
   369.073822       369.373871    
   369.673920       369.973999    
   370.274048       370.574127    
   370.874176       371.174225    
   371.474304       371.774353    
   372.074402       372.374481    
   372.674530       372.974609    
   373.274658       373.574707    
   373.874786       374.174835    
   374.474884       374.774963    
   375.075012       375.375061    
   375.675140       375.975189    
   376.275269       376.575317    
   376.875366       377.175446    
   377.475494       377.775543    
   378.075623       378.375671    
   378.675720       378.975800    
   379.275848       379.575928    
   379.875977       380.176025    
   380.476105       380.776154    
   381.076202       381.376282    
   381.676331       381.976410    
   382.276459       382.576508    
   382.876587       383.176636    
   383.476685       383.776764    
   384.076813       384.376862    
   384.676941       384.976990    
   385.277069       385.577118    
   385.877167       386.177246    
   386.477295       386.777344    
   387.077423       387.377472    
   387.677521       387.977600    
   388.277649       388.577728    
   388.877777       389.177826    
   389.477905       389.777954    
   390.078003       390.378082    
   390.678131       390.978210    
   391.278259       391.578308    
   391.878387       392.178436    
   392.478485       392.778564    
   393.078613       393.378662    
   393.678741       393.978790    
   394.278870       394.578918    
   394.878967       395.179047    
   395.479095       395.779144    
   396.079224       396.379272    
   396.679321       396.979401    
   397.279449       397.579529    
   397.879578       398.179626    
   398.479706       398.779755    
   399.079803       399.379883    
   399.679932       399.980011    
   400.280060       400.580109    
   400.880188       401.180237    
   401.480286       401.780365    
   402.080414       402.380463    
   402.680542       402.980591    
   403.280670       403.580719    
   403.880768       404.180847    
   404.480896       404.780945    
   405.081024       405.381073    
   405.681122       405.981201    
   406.281250       406.581329    
   406.881378       407.181427    
   407.481506       407.781555    
   408.081604       408.381683    
   408.681732       408.981812    
   409.281860       409.581909    
   409.881989       410.182037    
   410.482086       410.782166    
   411.082214       411.382263    
   411.682343       411.982391    
   412.282471       412.582520    
   412.882568       413.182648    
   413.482697       413.782745    
   414.082825       414.382874    
   414.682922       414.983002    
   415.283051       415.583130    
   415.883179       416.183228    
   416.483307       416.783356    
   417.083405       417.383484    
   417.683533       417.983582    
   418.283661       418.583710    
   418.883789       419.183838    
   419.483887       419.783966    
   420.084015       420.384064    
   420.684143       420.984192    
   421.284271       421.584320    
   421.884369       422.184448    
   422.484497       422.784546    
   423.084625       423.384674    
   423.684723       423.984802    
   424.284851       424.584930    
   424.884979       425.185028    
   425.485107       425.785156    
   426.085205       426.385284    
   426.685333       426.985382    
   427.285461       427.585510    
   427.885590       428.185638    
   428.485687       428.785767    
   429.085815       429.385864    
   429.685944       429.985992    
   430.286072       430.586121    
   430.886169       431.186249    
   431.486298       431.786346    
   432.086426       432.386475    
   432.686523       432.986603    
   433.286652       433.586731    
   433.886780       434.186829    
   434.486908       434.786957    
