  8.4017E-01  1.3509E+00  5.6011E-01  2.5058E+03  9.2067E+06
  1.4003E+00  1.3235E+00  1.1202E+00  2.0047E+04  3.0365E+07
  1.9604E+00  1.2898E+00  1.6803E+00  6.2245E+04  5.7298E+07
  2.5205E+00  1.2561E+00  2.2404E+00  1.3577E+05  8.6654E+07
  3.0806E+00  1.2237E+00  2.8006E+00  2.4538E+05  1.1658E+08
  3.6407E+00  1.1931E+00  3.3607E+00  3.9457E+05  1.4606E+08
  4.2008E+00  1.1643E+00  3.9208E+00  5.8604E+05  1.7455E+08
  4.7610E+00  1.1373E+00  4.4809E+00  8.2190E+05  2.0176E+08
  5.3211E+00  1.1119E+00  5.0410E+00  1.1038E+06  2.2758E+08
  5.8812E+00  1.0881E+00  5.6011E+00  1.4331E+06  2.5198E+08
  6.4413E+00  1.0656E+00  6.1612E+00  1.8110E+06  2.7499E+08
  7.0014E+00  1.0444E+00  6.7213E+00  2.2381E+06  2.9665E+08
  7.5615E+00  1.0243E+00  7.2815E+00  2.7154E+06  3.1705E+08
  8.1216E+00  1.0053E+00  7.8416E+00  3.2431E+06  3.3626E+08
  8.6817E+00  9.8732E-01  8.4017E+00  3.8219E+06  3.5435E+08
  9.2418E+00  9.7019E-01  8.9618E+00  4.4519E+06  3.7141E+08
  9.8020E+00  9.5387E-01  9.5219E+00  5.1332E+06  3.8750E+08
  1.0362E+01  9.3829E-01  1.0082E+01  5.8661E+06  4.0270E+08
  1.0922E+01  9.2341E-01  1.0642E+01  6.6504E+06  4.1707E+08
  1.1482E+01  9.0917E-01  1.1202E+01  7.4860E+06  4.3067E+08
  1.2042E+01  8.9551E-01  1.1762E+01  8.3728E+06  4.4356E+08
  1.2603E+01  8.8240E-01  1.2322E+01  9.3106E+06  4.5579E+08
  1.3163E+01  8.6979E-01  1.2883E+01  1.0299E+07  4.6740E+08
  1.3723E+01  8.5765E-01  1.3443E+01  1.1338E+07  4.7843E+08
  1.4283E+01  8.4595E-01  1.4003E+01  1.2426E+07  4.8893E+08
  1.4843E+01  8.3465E-01  1.4563E+01  1.3564E+07  4.9894E+08
  1.5403E+01  8.2374E-01  1.5123E+01  1.4751E+07  5.0848E+08
  1.5963E+01  8.1318E-01  1.5683E+01  1.5987E+07  5.1758E+08
  1.6523E+01  8.0296E-01  1.6243E+01  1.7270E+07  5.2628E+08
  1.7083E+01  7.9304E-01  1.6803E+01  1.8600E+07  5.3460E+08
  1.7644E+01  7.8342E-01  1.7363E+01  1.9977E+07  5.4256E+08
  1.8204E+01  7.7408E-01  1.7924E+01  2.1400E+07  5.5019E+08
  1.8764E+01  7.6500E-01  1.8484E+01  2.2869E+07  5.5750E+08
  1.9324E+01  7.5616E-01  1.9044E+01  2.4382E+07  5.6451E+08
  1.9884E+01  7.4756E-01  1.9604E+01  2.5939E+07  5.7125E+08
  2.0444E+01  7.3917E-01  2.0164E+01  2.7539E+07  5.7772E+08
  2.1004E+01  7.3100E-01  2.0724E+01  2.9181E+07  5.8395E+08
  2.1564E+01  7.2302E-01  2.1284E+01  3.0865E+07  5.8994E+08
  2.2124E+01  7.1522E-01  2.1844E+01  3.2590E+07  5.9571E+08
  2.2685E+01  7.0761E-01  2.2404E+01  3.4356E+07  6.0127E+08
  2.3245E+01  7.0016E-01  2.2965E+01  3.6160E+07  6.0663E+08
  2.3805E+01  6.9287E-01  2.3525E+01  3.8004E+07  6.1180E+08
  2.4365E+01  6.8574E-01  2.4085E+01  3.9885E+07  6.1680E+08
  2.4925E+01  6.7875E-01  2.4645E+01  4.1803E+07  6.2162E+08
  2.5485E+01  6.7191E-01  2.5205E+01  4.3758E+07  6.2629E+08
  2.6045E+01  6.6519E-01  2.5765E+01  4.5748E+07  6.3080E+08
  2.6605E+01  6.5861E-01  2.6325E+01  4.7773E+07  6.3516E+08
  2.7165E+01  6.5214E-01  2.6885E+01  4.9832E+07  6.3938E+08
  2.7726E+01  6.4580E-01  2.7445E+01  5.1925E+07  6.4347E+08
  2.8286E+01  6.3956E-01  2.8006E+01  5.4050E+07  6.4744E+08
  2.8846E+01  6.3344E-01  2.8566E+01  5.6207E+07  6.5128E+08
  2.9406E+01  6.2741E-01  2.9126E+01  5.8395E+07  6.5501E+08
  2.9966E+01  6.2149E-01  2.9686E+01  6.0613E+07  6.5863E+08
  3.0526E+01  6.1566E-01  3.0246E+01  6.2861E+07  6.6214E+08
  3.1086E+01  6.0993E-01  3.0806E+01  6.5138E+07  6.6555E+08
  3.1646E+01  6.0429E-01  3.1366E+01  6.7443E+07  6.6887E+08
  3.2206E+01  5.9873E-01  3.1926E+01  6.9776E+07  6.7209E+08
  3.2767E+01  5.9325E-01  3.2486E+01  7.2136E+07  6.7522E+08
  3.3327E+01  5.8785E-01  3.3047E+01  7.4521E+07  6.7827E+08
  3.3887E+01  5.8254E-01  3.3607E+01  7.6933E+07  6.8124E+08
  3.4447E+01  5.7729E-01  3.4167E+01  7.9369E+07  6.8412E+08
  3.5007E+01  5.7212E-01  3.4727E+01  8.1829E+07  6.8694E+08
  3.5567E+01  5.6702E-01  3.5287E+01  8.4314E+07  6.8967E+08
  3.6127E+01  5.6199E-01  3.5847E+01  8.6821E+07  6.9234E+08
  3.6687E+01  5.5702E-01  3.6407E+01  8.9350E+07  6.9494E+08
  3.7247E+01  5.5212E-01  3.6967E+01  9.1901E+07  6.9748E+08
  3.7808E+01  5.4728E-01  3.7528E+01  9.4474E+07  6.9996E+08
  3.8368E+01  5.4250E-01  3.8088E+01  9.7067E+07  7.0237E+08
  3.8928E+01  5.3778E-01  3.8648E+01  9.9680E+07  7.0473E+08
  3.9488E+01  5.3312E-01  3.9208E+01  1.0231E+08  7.0703E+08
  4.0048E+01  5.2851E-01  3.9768E+01  1.0496E+08  7.0927E+08
  4.0608E+01  5.2396E-01  4.0328E+01  1.0763E+08  7.1147E+08
  4.1168E+01  5.1946E-01  4.0888E+01  1.1032E+08  7.1361E+08
  4.1728E+01  5.1501E-01  4.1448E+01  1.1303E+08  7.1570E+08
  4.2288E+01  5.1062E-01  4.2008E+01  1.1575E+08  7.1775E+08
  4.2849E+01  5.0627E-01  4.2569E+01  1.1849E+08  7.1976E+08
  4.3409E+01  5.0197E-01  4.3129E+01  1.2124E+08  7.2171E+08
  4.3969E+01  4.9771E-01  4.3689E+01  1.2401E+08  7.2363E+08
  4.4529E+01  4.9350E-01  4.4249E+01  1.2679E+08  7.2551E+08
  4.5089E+01  4.8934E-01  4.4809E+01  1.2959E+08  7.2734E+08
  4.5649E+01  4.8522E-01  4.5369E+01  1.3240E+08  7.2914E+08
  4.6209E+01  4.8114E-01  4.5929E+01  1.3523E+08  7.3090E+08
  4.6769E+01  4.7711E-01  4.6489E+01  1.3807E+08  7.3262E+08
  4.7329E+01  4.7311E-01  4.7049E+01  1.4092E+08  7.3431E+08
  4.7890E+01  4.6916E-01  4.7610E+01  1.4378E+08  7.3596E+08
  4.8450E+01  4.6524E-01  4.8170E+01  1.4666E+08  7.3758E+08
  4.9010E+01  4.6137E-01  4.8730E+01  1.4955E+08  7.3917E+08
  4.9570E+01  4.5753E-01  4.9290E+01  1.5244E+08  7.4073E+08
  5.0130E+01  4.5373E-01  4.9850E+01  1.5535E+08  7.4225E+08
  5.0690E+01  4.4997E-01  5.0410E+01  1.5827E+08  7.4375E+08
  5.1250E+01  4.4624E-01  5.0970E+01  1.6120E+08  7.4522E+08
  5.1810E+01  4.4254E-01  5.1530E+01  1.6414E+08  7.4666E+08
  5.2370E+01  4.3888E-01  5.2090E+01  1.6708E+08  7.4808E+08
  5.2931E+01  4.3526E-01  5.2651E+01  1.7004E+08  7.4947E+08
