  8.4017E-01  3.3347E+01
  1.4003E+00  1.6780E+01
  1.9604E+00  1.0139E+01
  2.5205E+00  6.7271E+00
  3.0806E+00  4.7335E+00
  3.6407E+00  3.4706E+00
  4.2008E+00  2.6248E+00
  4.7610E+00  2.0342E+00
  5.3211E+00  1.6084E+00
  5.8812E+00  1.2932E+00
  6.4413E+00  1.0548E+00
  7.0014E+00  8.7110E-01
  7.5615E+00  7.2732E-01
  8.1216E+00  6.1320E-01
  8.6817E+00  5.2152E-01
  9.2418E+00  4.4705E-01
  9.8020E+00  3.8596E-01
  1.0362E+01  3.3540E-01
  1.0922E+01  2.9321E-01
  1.1482E+01  2.5775E-01
  1.2042E+01  2.2773E-01
  1.2603E+01  2.0217E-01
  1.3163E+01  1.8026E-01
  1.3723E+01  1.6139E-01
  1.4283E+01  1.4506E-01
  1.4843E+01  1.3084E-01
  1.5403E+01  1.1842E-01
  1.5963E+01  1.0753E-01
  1.6523E+01  9.7923E-02
  1.7083E+01  8.9432E-02
  1.7644E+01  8.1896E-02
  1.8204E+01  7.5186E-02
  1.8764E+01  6.9193E-02
  1.9324E+01  6.3823E-02
  1.9884E+01  5.8998E-02
  2.0444E+01  5.4651E-02
  2.1004E+01  5.0724E-02
  2.1564E+01  4.7168E-02
  2.2124E+01  4.3940E-02
  2.2685E+01  4.1003E-02
  2.3245E+01  3.8325E-02
  2.3805E+01  3.5879E-02
  2.4365E+01  3.3639E-02
  2.4925E+01  3.1584E-02
  2.5485E+01  2.9696E-02
  2.6045E+01  2.7957E-02
  2.6605E+01  2.6354E-02
  2.7165E+01  2.4873E-02
  2.7726E+01  2.3503E-02
  2.8286E+01  2.2234E-02
  2.8846E+01  2.1056E-02
  2.9406E+01  1.9961E-02
  2.9966E+01  1.8943E-02
  3.0526E+01  1.7993E-02
  3.1086E+01  1.7108E-02
  3.1646E+01  1.6280E-02
  3.2206E+01  1.5507E-02
  3.2767E+01  1.4782E-02
  3.3327E+01  1.4103E-02
  3.3887E+01  1.3466E-02
