  3.0006E-01  2.8820E-26  1.0658E-22
  9.0018E-01  2.5934E-26  3.5429E-23
  1.5003E+00  2.3856E-26  2.1199E-23
  2.1004E+00  2.2276E-26  1.5101E-23
  2.7005E+00  2.1030E-26  1.1713E-23
  3.3007E+00  2.0019E-26  9.5569E-24
  3.9008E+00  1.9179E-26  8.0646E-24
  4.5009E+00  1.8468E-26  6.9703E-24
  5.1010E+00  1.7856E-26  6.1335E-24
  5.7011E+00  1.7322E-26  5.4729E-24
  6.3013E+00  1.6851E-26  4.9383E-24
  6.9014E+00  1.6431E-26  4.4966E-24
  7.5015E+00  1.6052E-26  4.1257E-24
  8.1016E+00  1.5709E-26  3.8098E-24
  8.7017E+00  1.5395E-26  3.5375E-24
  9.3019E+00  1.5107E-26  3.3003E-24
  9.9020E+00  1.4839E-26  3.0920E-24
  1.0502E+01  1.4591E-26  2.9074E-24
  1.1102E+01  1.4359E-26  2.7429E-24
  1.1702E+01  1.4141E-26  2.5953E-24
  1.2302E+01  1.3936E-26  2.4621E-24
  1.2903E+01  1.3742E-26  2.3413E-24
  1.3503E+01  1.3558E-26  2.2312E-24
  1.4103E+01  1.3383E-26  2.1306E-24
  1.4703E+01  1.3217E-26  2.0382E-24
  1.5303E+01  1.3057E-26  1.9530E-24
  1.5903E+01  1.2905E-26  1.8744E-24
  1.6503E+01  1.2758E-26  1.8014E-24
  1.7103E+01  1.2617E-26  1.7336E-24
  1.7704E+01  1.2481E-26  1.6704E-24
  1.8304E+01  1.2349E-26  1.6114E-24
  1.8904E+01  1.2222E-26  1.5561E-24
  1.9504E+01  1.2099E-26  1.5042E-24
  2.0104E+01  1.1980E-26  1.4555E-24
  2.0704E+01  1.1865E-26  1.4096E-24
  2.1304E+01  1.1752E-26  1.3663E-24
  2.1904E+01  1.1643E-26  1.3254E-24
  2.2505E+01  1.1536E-26  1.2867E-24
  2.3105E+01  1.1432E-26  1.2500E-24
  2.3705E+01  1.1331E-26  1.2151E-24
  2.4305E+01  1.1232E-26  1.1820E-24
  2.4905E+01  1.1135E-26  1.1506E-24
  2.5505E+01  1.1041E-26  1.1206E-24
  2.6105E+01  1.0948E-26  1.0920E-24
  2.6705E+01  1.0857E-26  1.0646E-24
  2.7305E+01  1.0768E-26  1.0386E-24
  2.7906E+01  1.0681E-26  1.0136E-24
  2.8506E+01  1.0596E-26  9.8969E-25
  2.9106E+01  1.0512E-26  9.6678E-25
  2.9706E+01  1.0430E-26  9.4481E-25
  3.0306E+01  1.0349E-26  9.2371E-25
  3.0906E+01  1.0269E-26  9.0345E-25
  3.1506E+01  1.0191E-26  8.8397E-25
  3.2106E+01  1.0114E-26  8.6522E-25
  3.2707E+01  1.0038E-26  8.4717E-25
  3.3307E+01  9.9640E-27  8.2978E-25
  3.3907E+01  9.8907E-27  8.1301E-25
  3.4507E+01  9.8184E-27  7.9683E-25
  3.5107E+01  9.7473E-27  7.8121E-25
  3.5707E+01  9.6772E-27  7.6613E-25
  3.6307E+01  9.6080E-27  7.5155E-25
  3.6907E+01  9.5399E-27  7.3746E-25
  3.7508E+01  9.4726E-27  7.2382E-25
  3.8108E+01  9.4063E-27  7.1061E-25
  3.8708E+01  9.3409E-27  6.9783E-25
  3.9308E+01  9.2763E-27  6.8544E-25
  3.9908E+01  9.2126E-27  6.7343E-25
  4.0508E+01  9.1496E-27  6.6178E-25
  4.1108E+01  9.0875E-27  6.5048E-25
  4.1708E+01  9.0261E-27  6.3951E-25
  4.2308E+01  8.9654E-27  6.2886E-25
  4.2909E+01  8.9055E-27  6.1851E-25
  4.3509E+01  8.8463E-27  6.0845E-25
  4.4109E+01  8.7877E-27  5.9867E-25
  4.4709E+01  8.7299E-27  5.8916E-25
  4.5309E+01  8.6727E-27  5.7991E-25
  4.5909E+01  8.6162E-27  5.7090E-25
  4.6509E+01  8.5602E-27  5.6213E-25
  4.7109E+01  8.5049E-27  5.5359E-25
  4.7710E+01  8.4502E-27  5.4527E-25
  4.8310E+01  8.3961E-27  5.3717E-25
  4.8910E+01  8.3426E-27  5.2926E-25
  4.9510E+01  8.2896E-27  5.2155E-25
  5.0110E+01  8.2372E-27  5.1403E-25
  5.0710E+01  8.1853E-27  5.0670E-25
  5.1310E+01  8.1340E-27  4.9954E-25
  5.1910E+01  8.0831E-27  4.9255E-25
  5.2511E+01  8.0328E-27  4.8572E-25
  5.3111E+01  7.9830E-27  4.7906E-25
  5.3711E+01  7.9337E-27  4.7254E-25
  5.4311E+01  7.8848E-27  4.6618E-25
  5.4911E+01  7.8365E-27  4.5996E-25
  5.5511E+01  7.7886E-27  4.5387E-25
  5.6111E+01  7.7411E-27  4.4792E-25
  5.6711E+01  7.6941E-27  4.4210E-25
  5.7311E+01  7.6476E-27  4.3641E-25
  5.7912E+01  7.6015E-27  4.3084E-25
  5.8512E+01  7.5558E-27  4.2538E-25
  5.9112E+01  7.5105E-27  4.2004E-25
  5.9712E+01  7.4657E-27  4.1482E-25
  6.0312E+01  7.4213E-27  4.0970E-25
  6.0912E+01  7.3772E-27  4.0468E-25
  6.1512E+01  7.3336E-27  3.9976E-25
  6.2112E+01  7.2903E-27  3.9495E-25
  6.2713E+01  7.2475E-27  3.9023E-25
  6.3313E+01  7.2050E-27  3.8560E-25
  6.3913E+01  7.1629E-27  3.8106E-25
  6.4513E+01  7.1211E-27  3.7661E-25
  6.5113E+01  7.0797E-27  3.7225E-25
  6.5713E+01  7.0387E-27  3.6796E-25
  6.6313E+01  6.9980E-27  3.6376E-25
  6.6913E+01  6.9577E-27  3.5964E-25
  6.7514E+01  6.9177E-27  3.5559E-25
  6.8114E+01  6.8781E-27  3.5162E-25
  6.8714E+01  6.8388E-27  3.4772E-25
  6.9314E+01  6.7998E-27  3.4389E-25
  6.9914E+01  6.7611E-27  3.4013E-25
  7.0514E+01  6.7228E-27  3.3644E-25
  7.1114E+01  6.6848E-27  3.3281E-25
  7.1714E+01  6.6470E-27  3.2924E-25
  7.2314E+01  6.6096E-27  3.2574E-25
  7.2915E+01  6.5725E-27  3.2230E-25
  7.3515E+01  6.5357E-27  3.1891E-25
  7.4115E+01  6.4992E-27  3.1559E-25
  7.4715E+01  6.4630E-27  3.1232E-25
  7.5315E+01  6.4271E-27  3.0910E-25
  7.5915E+01  6.3915E-27  3.0594E-25
  7.6515E+01  6.3561E-27  3.0283E-25
  7.7115E+01  6.3210E-27  2.9977E-25
  7.7716E+01  6.2862E-27  2.9676E-25
  7.8316E+01  6.2517E-27  2.9380E-25
  7.8916E+01  6.2175E-27  2.9088E-25
  7.9516E+01  6.1835E-27  2.8802E-25
  8.0116E+01  6.1497E-27  2.8519E-25
  8.0716E+01  6.1163E-27  2.8242E-25
  8.1316E+01  6.0831E-27  2.7968E-25
  8.1916E+01  6.0501E-27  2.7699E-25
  8.2517E+01  6.0174E-27  2.7434E-25
  8.3117E+01  5.9850E-27  2.7173E-25
  8.3717E+01  5.9528E-27  2.6916E-25
  8.4317E+01  5.9208E-27  2.6662E-25
  8.4917E+01  5.8891E-27  2.6413E-25
  8.5517E+01  5.8576E-27  2.6167E-25
  8.6117E+01  5.8263E-27  2.5925E-25
  8.6717E+01  5.7953E-27  2.5687E-25
  8.7317E+01  5.7645E-27  2.5452E-25
  8.7918E+01  5.7340E-27  2.5220E-25
  8.8518E+01  5.7037E-27  2.4992E-25
  8.9118E+01  5.6735E-27  2.4767E-25
  8.9718E+01  5.6437E-27  2.4545E-25
  9.0318E+01  5.6140E-27  2.4326E-25
  9.0918E+01  5.5845E-27  2.4111E-25
  9.1518E+01  5.5553E-27  2.3898E-25
  9.2118E+01  5.5263E-27  2.3688E-25
  9.2719E+01  5.4975E-27  2.3482E-25
  9.3319E+01  5.4689E-27  2.3278E-25
  9.3919E+01  5.4405E-27  2.3077E-25
  9.4519E+01  5.4123E-27  2.2878E-25
  9.5119E+01  5.3843E-27  2.2682E-25
  9.5719E+01  5.3565E-27  2.2489E-25
  9.6319E+01  5.3289E-27  2.2299E-25
  9.6919E+01  5.3015E-27  2.2111E-25
  9.7520E+01  5.2743E-27  2.1925E-25
  9.8120E+01  5.2473E-27  2.1742E-25
  9.8720E+01  5.2204E-27  2.1562E-25
  9.9320E+01  5.1938E-27  2.1383E-25
  9.9920E+01  5.1673E-27  2.1207E-25
  1.0052E+02  5.1411E-27  2.1033E-25
  1.0112E+02  5.1150E-27  2.0862E-25
  1.0172E+02  5.0891E-27  2.0693E-25
  1.0232E+02  5.0634E-27  2.0525E-25
  1.0292E+02  5.0378E-27  2.0360E-25
  1.0352E+02  5.0125E-27  2.0197E-25
  1.0412E+02  4.9873E-27  2.0036E-25
  1.0472E+02  4.9623E-27  1.9877E-25
  1.0532E+02  4.9374E-27  1.9720E-25
  1.0592E+02  4.9127E-27  1.9565E-25
  1.0652E+02  4.8882E-27  1.9412E-25
  1.0712E+02  4.8639E-27  1.9260E-25
  1.0772E+02  4.8397E-27  1.9111E-25
  1.0832E+02  4.8157E-27  1.8963E-25
  1.0892E+02  4.7919E-27  1.8817E-25
  1.0952E+02  4.7682E-27  1.8672E-25
  1.1012E+02  4.7446E-27  1.8530E-25
  1.1072E+02  4.7213E-27  1.8389E-25
  1.1132E+02  4.6981E-27  1.8250E-25
  1.1192E+02  4.6750E-27  1.8112E-25
  1.1252E+02  4.6521E-27  1.7976E-25
  1.1312E+02  4.6293E-27  1.7842E-25
  1.1372E+02  4.6067E-27  1.7709E-25
  1.1432E+02  4.5843E-27  1.7577E-25
  1.1492E+02  4.5620E-27  1.7448E-25
  1.1552E+02  4.5398E-27  1.7319E-25
  1.1612E+02  4.5178E-27  1.7192E-25
  1.1672E+02  4.4960E-27  1.7067E-25
  1.1732E+02  4.4742E-27  1.6943E-25
  1.1792E+02  4.4527E-27  1.6820E-25
  1.1852E+02  4.4312E-27  1.6698E-25
  1.1912E+02  4.4099E-27  1.6578E-25
  1.1972E+02  4.3888E-27  1.6460E-25
  1.2032E+02  4.3677E-27  1.6342E-25
  1.2092E+02  4.3469E-27  1.6226E-25
  1.2152E+02  4.3261E-27  1.6111E-25
  1.2212E+02  4.3055E-27  1.5998E-25
  1.2272E+02  4.2850E-27  1.5885E-25
  1.2332E+02  4.2647E-27  1.5774E-25
  1.2392E+02  4.2444E-27  1.5664E-25
  1.2452E+02  4.2244E-27  1.5555E-25
  1.2513E+02  4.2044E-27  1.5447E-25
  1.2573E+02  4.1846E-27  1.5341E-25
  1.2633E+02  4.1648E-27  1.5235E-25
  1.2693E+02  4.1453E-27  1.5131E-25
  1.2753E+02  4.1258E-27  1.5028E-25
  1.2813E+02  4.1065E-27  1.4925E-25
  1.2873E+02  4.0873E-27  1.4824E-25
  1.2933E+02  4.0682E-27  1.4724E-25
  1.2993E+02  4.0492E-27  1.4625E-25
  1.3053E+02  4.0303E-27  1.4527E-25
  1.3113E+02  4.0116E-27  1.4430E-25
  1.3173E+02  3.9930E-27  1.4334E-25
  1.3233E+02  3.9745E-27  1.4239E-25
  1.3293E+02  3.9561E-27  1.4144E-25
  1.3353E+02  3.9378E-27  1.4051E-25
  1.3413E+02  3.9197E-27  1.3959E-25
  1.3473E+02  3.9016E-27  1.3867E-25
  1.3533E+02  3.8837E-27  1.3777E-25
  1.3593E+02  3.8659E-27  1.3687E-25
  1.3653E+02  3.8482E-27  1.3599E-25
  1.3713E+02  3.8306E-27  1.3511E-25
  1.3773E+02  3.8131E-27  1.3424E-25
  1.3833E+02  3.7957E-27  1.3338E-25
  1.3893E+02  3.7784E-27  1.3252E-25
  1.3953E+02  3.7612E-27  1.3168E-25
  1.4013E+02  3.7442E-27  1.3084E-25
  1.4073E+02  3.7272E-27  1.3001E-25
  1.4133E+02  3.7104E-27  1.2919E-25
  1.4193E+02  3.6936E-27  1.2838E-25
  1.4253E+02  3.6769E-27  1.2757E-25
  1.4313E+02  3.6604E-27  1.2677E-25
  1.4373E+02  3.6439E-27  1.2598E-25
  1.4433E+02  3.6276E-27  1.2520E-25
  1.4493E+02  3.6113E-27  1.2442E-25
  1.4553E+02  3.5952E-27  1.2365E-25
  1.4613E+02  3.5791E-27  1.2289E-25
  1.4673E+02  3.5631E-27  1.2214E-25
  1.4733E+02  3.5473E-27  1.2139E-25
  1.4793E+02  3.5315E-27  1.2065E-25
  1.4853E+02  3.5158E-27  1.1991E-25
  1.4913E+02  3.5002E-27  1.1919E-25
  1.4973E+02  3.4847E-27  1.1847E-25
  1.5033E+02  3.4693E-27  1.1775E-25
  1.5093E+02  3.4540E-27  1.1704E-25
  1.5153E+02  3.4388E-27  1.1634E-25
  1.5213E+02  3.4237E-27  1.1565E-25
  1.5273E+02  3.4086E-27  1.1496E-25
  1.5333E+02  3.3937E-27  1.1427E-25
  1.5393E+02  3.3788E-27  1.1360E-25
  1.5453E+02  3.3641E-27  1.1293E-25
  1.5513E+02  3.3494E-27  1.1226E-25
  1.5573E+02  3.3348E-27  1.1160E-25
  1.5633E+02  3.3203E-27  1.1095E-25
  1.5693E+02  3.3058E-27  1.1030E-25
  1.5753E+02  3.2915E-27  1.0966E-25
  1.5813E+02  3.2772E-27  1.0902E-25
  1.5873E+02  3.2630E-27  1.0839E-25
  1.5933E+02  3.2489E-27  1.0776E-25
  1.5993E+02  3.2349E-27  1.0714E-25
  1.6053E+02  3.2210E-27  1.0653E-25
  1.6113E+02  3.2071E-27  1.0592E-25
  1.6173E+02  3.1934E-27  1.0531E-25
  1.6233E+02  3.1797E-27  1.0471E-25
  1.6293E+02  3.1660E-27  1.0412E-25
  1.6353E+02  3.1525E-27  1.0353E-25
  1.6413E+02  3.1390E-27  1.0294E-25
  1.6473E+02  3.1257E-27  1.0236E-25
  1.6533E+02  3.1124E-27  1.0179E-25
  1.6593E+02  3.0991E-27  1.0122E-25
  1.6653E+02  3.0860E-27  1.0065E-25
  1.6713E+02  3.0729E-27  1.0009E-25
